workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
open_ended_heavy_n1200_d64,29,10,hybrid,0.2666999935172498,1.0,1.0,96,23.609292506353125,0.7540698697254883,90,1.2,18,9.312996109771593,0,96,1044,0,0,96,RuleBasedPlanner,exact,23.609292506353125,90,1.2,18,9.312996109771593,0,1140,0,0.0,0.7298245614035088,3.812058323042993,global_filter,0.11999998241662979,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,11,exact,0.291600008495152,1.0,1.0,120,31.161348196017162,0.7403220983665236,119,1.3109243697478992,18,9.312996109771596,0,120,1020,0,0,120,,,,,,,,0,,,,,,global_filter,0.13880000915378332,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,11,global_filter,0.13880000915378332,1.0,1.0,120,31.161348196017162,0.7403220983665236,119,1.3109243697478992,18,9.312996109771596,0,100,85,0,1,10,,,,,,,,0,,,,,,global_filter,0.13880000915378332,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,11,partition_ann,0.3515999997034669,1.0,1.0,120,31.161348196017162,0.7403220983665236,119,1.3109243697478992,18,9.312996109771596,0,156,36,119,0,120,,,,,,,,0,,,,,,global_filter,0.13880000915378332,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,11,hybrid,0.29960001120343804,1.0,1.0,120,31.161348196017162,0.7403220983665236,119,1.3109243697478992,18,9.312996109771596,0,120,1020,0,0,120,RuleBasedPlanner,exact,31.161348196017162,119,1.3109243697478992,18,9.312996109771596,0,1140,0,0.0,0.7298245614035088,3.818833487288262,global_filter,0.13880000915378332,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,12,exact,0.19230000907555223,1.0,1.0,63,22.69139683924147,0.6398190977898179,60,1.3,18,9.31299610977159,0,63,1077,0,0,63,,,,,,,,0,,,,,,exact,0.19230000907555223,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,12,global_filter,0.2432999899610877,1.0,1.0,63,22.69139683924147,0.6398190977898179,60,1.3,18,9.31299610977159,0,200,137,0,2,10,,,,,,,,0,,,,,,exact,0.19230000907555223,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,12,partition_ann,0.19300001440569758,1.0,1.0,63,22.69139683924147,0.6398190977898179,60,1.3,18,9.31299610977159,0,78,15,60,0,63,,,,,,,,0,,,,,,exact,0.19230000907555223,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,12,hybrid,0.1960000372491777,1.0,1.0,63,22.69139683924147,0.6398190977898179,60,1.3,18,9.31299610977159,0,63,1077,0,0,63,RuleBasedPlanner,exact,22.69139683924147,60,1.3,18,9.31299610977159,0,1140,0,0.0,0.7298245614035088,2.6441739318682544,exact,0.19230000907555223,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,13,exact,0.15050004003569484,1.0,1.0,22,8.542184497167103,0.6117188864924045,18,1.4444444444444444,17,9.312996109771596,1,22,1118,0,0,22,,,,,,,,0,,,,,,partition_ann,0.08680002065375447,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,13,global_filter,0.2587999915704131,1.0,1.0,22,8.542184497167103,0.6117188864924045,18,1.4444444444444444,17,9.312996109771596,1,100,84,0,1,10,,,,,,,,0,,,,,,partition_ann,0.08680002065375447,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,13,partition_ann,0.08680002065375447,1.0,1.0,22,8.542184497167103,0.6117188864924045,18,1.4444444444444444,17,9.312996109771596,1,26,4,18,0,22,,,,,,,,0,,,,,,partition_ann,0.08680002065375447,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,13,hybrid,0.1762000028975308,1.0,1.0,22,8.542184497167103,0.6117188864924045,18,1.4444444444444444,17,9.312996109771596,1,22,1118,0,0,22,RuleBasedPlanner,exact,8.542184497167103,18,1.4444444444444444,17,9.312996109771596,1,1140,0,0.0,0.7298245614035088,2.1071893268015285,partition_ann,0.08680002065375447,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,14,exact,0.21760002709925175,1.0,1.0,77,19.638785639102252,0.7449508358558149,72,1.2638888888888888,18,9.3129961097716,0,77,1063,0,0,77,,,,,,,,0,,,,,,exact,0.21760002709925175,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,14,global_filter,0.25159999495372176,1.0,1.0,77,19.638785639102252,0.7449508358558149,72,1.2638888888888888,18,9.3129961097716,0,200,101,0,2,10,,,,,,,,0,,,,,,exact,0.21760002709925175,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,14,partition_ann,0.2297000028192997,1.0,1.0,77,19.638785639102252,0.7449508358558149,72,1.2638888888888888,18,9.3129961097716,0,91,14,72,0,77,,,,,,,,0,,,,,,exact,0.21760002709925175,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,14,hybrid,0.222400005441159,1.0,1.0,77,19.638785639102252,0.7449508358558149,72,1.2638888888888888,18,9.3129961097716,0,77,1063,0,0,77,RuleBasedPlanner,exact,19.638785639102252,72,1.2638888888888888,18,9.3129961097716,0,1140,0,0.0,0.7298245614035088,3.6662144657581455,exact,0.21760002709925175,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,15,exact,0.10929995914921165,1.0,1.0,4,1.126960080046513,0.7182599799883718,4,1.25,18,9.312996109771596,1,4,1136,0,0,4,,,,,,,,0,,,,,,partition_ann,0.040199956856667995,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,15,global_filter,0.9743000264279544,1.0,1.0,4,1.126960080046513,0.7182599799883718,4,1.25,18,9.312996109771596,1,1200,1196,0,5,4,,,,,,,,0,,,,,,partition_ann,0.040199956856667995,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,15,partition_ann,0.040199956856667995,1.0,1.0,4,1.126960080046513,0.7182599799883718,4,1.25,18,9.312996109771596,1,5,1,4,0,4,,,,,,,,0,,,,,,partition_ann,0.040199956856667995,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,15,hybrid,0.11329998960718513,1.0,1.0,4,1.126960080046513,0.7182599799883718,4,1.25,18,9.312996109771596,1,4,1136,0,0,4,RuleBasedPlanner,exact,1.126960080046513,4,1.25,18,9.312996109771596,1,1140,0,0.0,0.7298245614035088,3.549371509090995,partition_ann,0.040199956856667995,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,16,exact,0.12729997979477048,1.0,1.0,30,18.1106786285142,0.39631071238286,28,1.25,18,9.312996109771596,0,30,1110,0,0,30,,,,,,,,0,,,,,,partition_ann,0.09699998190626502,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,16,global_filter,0.39299996569752693,1.0,1.0,30,18.1106786285142,0.39631071238286,28,1.25,18,9.312996109771596,0,400,344,0,3,10,,,,,,,,0,,,,,,partition_ann,0.09699998190626502,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,16,partition_ann,0.09699998190626502,1.0,1.0,30,18.1106786285142,0.39631071238286,28,1.25,18,9.312996109771596,0,35,5,28,0,30,,,,,,,,0,,,,,,partition_ann,0.09699998190626502,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,16,hybrid,0.12959999730810523,1.0,1.0,30,18.1106786285142,0.39631071238286,28,1.25,18,9.312996109771596,0,30,1110,0,0,30,RuleBasedPlanner,exact,18.1106786285142,28,1.25,18,9.312996109771596,0,1140,0,0.0,0.7298245614035088,1.5460491886767647,partition_ann,0.09699998190626502,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,17,exact,0.35829999251291156,1.0,1.0,161,43.74599760187553,0.7282857291808973,153,1.3594771241830066,18,9.312996109771596,0,161,979,0,0,161,,,,,,,,0,,,,,,global_filter,0.12270000297576189,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,17,global_filter,0.12270000297576189,1.0,1.0,161,43.74599760187553,0.7282857291808973,153,1.3594771241830066,18,9.312996109771596,0,100,55,0,1,10,,,,,,,,0,,,,,,global_filter,0.12270000297576189,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,17,partition_ann,0.45039999531582,1.0,1.0,161,43.74599760187553,0.7282857291808973,153,1.3594771241830066,18,9.312996109771596,0,208,47,153,0,161,,,,,,,,0,,,,,,global_filter,0.12270000297576189,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,17,hybrid,0.36349997390061617,1.0,1.0,161,43.74599760187553,0.7282857291808973,153,1.3594771241830066,18,9.312996109771596,0,161,979,0,0,161,RuleBasedPlanner,exact,43.74599760187553,153,1.3594771241830066,18,9.312996109771596,0,1140,0,0.0,0.7298245614035088,3.497462816882713,global_filter,0.12270000297576189,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,18,exact,0.1446999958716333,1.0,1.0,26,16.207444925130755,0.3766367336488171,24,1.1666666666666667,18,9.312996109771596,0,26,1114,0,0,26,,,,,,,,0,,,,,,partition_ann,0.10040000779554248,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,18,global_filter,0.3708999720402062,1.0,1.0,26,16.207444925130755,0.3766367336488171,24,1.1666666666666667,18,9.312996109771596,0,400,242,0,3,10,,,,,,,,0,,,,,,partition_ann,0.10040000779554248,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,18,partition_ann,0.10040000779554248,1.0,1.0,26,16.207444925130755,0.3766367336488171,24,1.1666666666666667,18,9.312996109771596,0,28,2,24,0,26,,,,,,,,0,,,,,,partition_ann,0.10040000779554248,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,18,hybrid,0.1249000197276473,1.0,1.0,26,16.207444925130755,0.3766367336488171,24,1.1666666666666667,18,9.312996109771596,0,26,1114,0,0,26,RuleBasedPlanner,exact,16.207444925130755,24,1.1666666666666667,18,9.312996109771596,0,1140,0,0.0,0.7298245614035088,1.4808009597358776,partition_ann,0.10040000779554248,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,19,exact,0.12009998317807913,1.0,1.0,12,3.153894131888347,0.7371754890093044,10,1.3,18,9.31299610977159,1,12,1128,0,0,12,,,,,,,,0,,,,,,partition_ann,0.058399979025125504,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,19,global_filter,0.2559999702498317,1.0,1.0,12,3.153894131888347,0.7371754890093044,10,1.3,18,9.31299610977159,1,200,120,0,2,10,,,,,,,,0,,,,,,partition_ann,0.058399979025125504,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,19,partition_ann,0.058399979025125504,1.0,1.0,12,3.153894131888347,0.7371754890093044,10,1.3,18,9.31299610977159,1,13,1,10,0,12,,,,,,,,0,,,,,,partition_ann,0.058399979025125504,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,19,hybrid,0.12290000449866056,1.0,1.0,12,3.153894131888347,0.7371754890093044,10,1.3,18,9.31299610977159,1,12,1128,0,0,12,RuleBasedPlanner,exact,3.153894131888347,10,1.3,18,9.31299610977159,1,1140,0,0.0,0.7298245614035088,3.170683473136319,partition_ann,0.058399979025125504,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,20,exact,0.11219998123124242,1.0,1.0,17,9.080392617021241,0.46585925782227994,16,1.125,18,9.31299610977159,0,17,1123,0,0,17,,,,,,,,0,,,,,,partition_ann,0.06839999696239829,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,20,global_filter,0.23170001804828644,1.0,1.0,17,9.080392617021241,0.46585925782227994,16,1.125,18,9.31299610977159,0,200,122,0,2,10,,,,,,,,0,,,,,,partition_ann,0.06839999696239829,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,20,partition_ann,0.06839999696239829,1.0,1.0,17,9.080392617021241,0.46585925782227994,16,1.125,18,9.31299610977159,0,18,1,16,0,17,,,,,,,,0,,,,,,partition_ann,0.06839999696239829,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,20,hybrid,0.11520000407472253,1.0,1.0,17,9.080392617021241,0.46585925782227994,16,1.125,18,9.31299610977159,0,17,1123,0,0,17,RuleBasedPlanner,exact,9.080392617021241,16,1.125,18,9.31299610977159,0,1140,0,0.0,0.7298245614035088,1.762038347329599,partition_ann,0.06839999696239829,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,21,exact,0.21949998335912824,1.0,1.0,82,30.228667436320453,0.631357714191214,77,1.2337662337662338,18,9.312996109771596,0,82,1058,0,0,82,,,,,,,,0,,,,,,exact,0.21949998335912824,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,21,global_filter,0.23800000781193376,1.0,1.0,82,30.228667436320453,0.631357714191214,77,1.2337662337662338,18,9.312996109771596,0,200,93,0,2,10,,,,,,,,0,,,,,,exact,0.21949998335912824,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,21,partition_ann,0.2300000051036477,1.0,1.0,82,30.228667436320453,0.631357714191214,77,1.2337662337662338,18,9.312996109771596,0,95,13,77,0,82,,,,,,,,0,,,,,,exact,0.21949998335912824,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,21,hybrid,0.25129999266937375,1.0,1.0,82,30.228667436320453,0.631357714191214,77,1.2337662337662338,18,9.312996109771596,0,82,1058,0,0,82,RuleBasedPlanner,exact,30.228667436320453,77,1.2337662337662338,18,9.312996109771596,0,1140,0,0.0,0.7298245614035088,2.5472508889850265,exact,0.21949998335912824,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,22,exact,0.12280000373721123,1.0,1.0,26,10.43234985762585,0.598755774706698,24,1.25,18,9.312996109771596,0,26,1114,0,0,26,,,,,,,,0,,,,,,partition_ann,0.0914999982342124,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,22,global_filter,0.3961999900639057,1.0,1.0,26,10.43234985762585,0.598755774706698,24,1.25,18,9.312996109771596,0,400,268,0,3,10,,,,,,,,0,,,,,,partition_ann,0.0914999982342124,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,22,partition_ann,0.0914999982342124,1.0,1.0,26,10.43234985762585,0.598755774706698,24,1.25,18,9.312996109771596,0,30,4,24,0,26,,,,,,,,0,,,,,,partition_ann,0.0914999982342124,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,22,hybrid,0.12660003267228603,1.0,1.0,26,10.43234985762585,0.598755774706698,24,1.25,18,9.312996109771596,0,26,1114,0,0,26,RuleBasedPlanner,exact,10.43234985762585,24,1.25,18,9.312996109771596,0,1140,0,0.0,0.7298245614035088,2.300536343924131,partition_ann,0.0914999982342124,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,23,exact,0.3626999678090215,1.0,1.0,162,48.66497283624212,0.6995989331096165,143,1.3566433566433567,18,9.312996109771596,0,162,978,0,0,162,,,,,,,,0,,,,,,global_filter,0.12079998850822449,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,23,global_filter,0.12079998850822449,1.0,1.0,162,48.66497283624212,0.6995989331096165,143,1.3566433566433567,18,9.312996109771596,0,100,65,0,1,10,,,,,,,,0,,,,,,global_filter,0.12079998850822449,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,23,partition_ann,0.44729997171089053,1.0,1.0,162,48.66497283624212,0.6995989331096165,143,1.3566433566433567,18,9.312996109771596,0,194,32,143,0,162,,,,,,,,0,,,,,,global_filter,0.12079998850822449,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,23,hybrid,0.3697999636642635,1.0,1.0,162,48.66497283624212,0.6995989331096165,143,1.3566433566433567,18,9.312996109771596,0,162,978,0,0,162,RuleBasedPlanner,exact,48.66497283624212,143,1.3566433566433567,18,9.312996109771596,0,1140,0,0.0,0.7298245614035088,2.9384584366500257,global_filter,0.12079998850822449,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,24,exact,0.2869999734684825,1.0,1.0,116,26.382344688754092,0.7725659940624647,113,1.3097345132743363,18,9.31299610977159,0,116,1024,0,0,116,,,,,,,,0,,,,,,global_filter,0.12630003038793802,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,24,global_filter,0.12630003038793802,1.0,1.0,116,26.382344688754092,0.7725659940624647,113,1.3097345132743363,18,9.31299610977159,0,100,70,0,1,10,,,,,,,,0,,,,,,global_filter,0.12630003038793802,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,24,partition_ann,0.3389000194147229,1.0,1.0,116,26.382344688754092,0.7725659940624647,113,1.3097345132743363,18,9.31299610977159,0,148,32,113,0,116,,,,,,,,0,,,,,,global_filter,0.12630003038793802,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,24,hybrid,0.2958999830298126,1.0,1.0,116,26.382344688754092,0.7725659940624647,113,1.3097345132743363,18,9.31299610977159,0,116,1024,0,0,116,RuleBasedPlanner,exact,26.382344688754092,113,1.3097345132743363,18,9.31299610977159,0,1140,0,0.0,0.7298245614035088,4.283167449031477,global_filter,0.12630003038793802,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,25,exact,0.23090001195669174,1.0,1.0,86,26.36216218551806,0.6934632304009528,81,1.2962962962962963,18,9.31299610977159,0,86,1054,0,0,86,,,,,,,,0,,,,,,global_filter,0.12630003038793802,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,25,global_filter,0.12630003038793802,1.0,1.0,86,26.36216218551806,0.6934632304009528,81,1.2962962962962963,18,9.31299610977159,0,100,46,0,1,10,,,,,,,,0,,,,,,global_filter,0.12630003038793802,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,25,partition_ann,0.25489996187388897,1.0,1.0,86,26.36216218551806,0.6934632304009528,81,1.2962962962962963,18,9.31299610977159,0,105,19,81,0,86,,,,,,,,0,,,,,,global_filter,0.12630003038793802,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,25,hybrid,0.2381000085733831,1.0,1.0,86,26.36216218551806,0.6934632304009528,81,1.2962962962962963,18,9.31299610977159,0,86,1054,0,0,86,RuleBasedPlanner,exact,26.36216218551806,81,1.2962962962962963,18,9.31299610977159,0,1140,0,0.0,0.7298245614035088,3.072585603183073,global_filter,0.12630003038793802,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,26,exact,0.1756999990902841,1.0,1.0,49,17.78287937556557,0.6370840943762128,47,1.1914893617021276,18,9.312996109771598,0,49,1091,0,0,49,,,,,,,,0,,,,,,partition_ann,0.1574999769218266,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,26,global_filter,0.40469999657943845,1.0,1.0,49,17.78287937556557,0.6370840943762128,47,1.1914893617021276,18,9.312996109771598,0,400,363,0,3,10,,,,,,,,0,,,,,,partition_ann,0.1574999769218266,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,26,partition_ann,0.1574999769218266,1.0,1.0,49,17.78287937556557,0.6370840943762128,47,1.1914893617021276,18,9.312996109771598,0,56,7,47,0,49,,,,,,,,0,,,,,,partition_ann,0.1574999769218266,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,26,hybrid,0.17930002650246024,1.0,1.0,49,17.78287937556557,0.6370840943762128,47,1.1914893617021276,18,9.312996109771598,0,49,1091,0,0,49,RuleBasedPlanner,exact,17.78287937556557,47,1.1914893617021276,18,9.312996109771598,0,1140,0,0.0,0.7298245614035088,2.6429915542575175,partition_ann,0.1574999769218266,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,27,exact,0.11169997742399573,1.0,1.0,13,2.2694763569467935,0.8254248956194774,10,1.4,18,9.312996109771596,1,13,1127,0,0,13,,,,,,,,0,,,,,,partition_ann,0.05759997293353081,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,27,global_filter,0.2530000056140125,1.0,1.0,13,2.2694763569467935,0.8254248956194774,10,1.4,18,9.312996109771596,1,200,124,0,2,10,,,,,,,,0,,,,,,partition_ann,0.05759997293353081,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,27,partition_ann,0.05759997293353081,1.0,1.0,13,2.2694763569467935,0.8254248956194774,10,1.4,18,9.312996109771596,1,14,1,10,0,13,,,,,,,,0,,,,,,partition_ann,0.05759997293353081,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,27,hybrid,0.11669995728880167,1.0,1.0,13,2.2694763569467935,0.8254248956194774,10,1.4,18,9.312996109771596,1,13,1127,0,0,13,RuleBasedPlanner,exact,2.2694763569467935,10,1.4,18,9.312996109771596,1,1140,0,0.0,0.7298245614035088,4.4063027884781985,partition_ann,0.05759997293353081,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,28,exact,0.10929995914921165,1.0,1.0,7,3.1456432331141833,0.5506223952694024,7,1.5714285714285714,18,9.312996109771596,1,7,1133,0,0,7,,,,,,,,0,,,,,,partition_ann,0.05080003757029772,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,28,global_filter,0.9761999826878309,1.0,1.0,7,3.1456432331141833,0.5506223952694024,7,1.5714285714285714,18,9.312996109771596,1,1200,1193,0,5,7,,,,,,,,0,,,,,,partition_ann,0.05080003757029772,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,28,partition_ann,0.05080003757029772,1.0,1.0,7,3.1456432331141833,0.5506223952694024,7,1.5714285714285714,18,9.312996109771596,1,11,4,7,0,7,,,,,,,,0,,,,,,partition_ann,0.05080003757029772,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,28,hybrid,0.11300004553049803,1.0,1.0,7,3.1456432331141833,0.5506223952694024,7,1.5714285714285714,18,9.312996109771596,1,7,1133,0,0,7,RuleBasedPlanner,exact,3.1456432331141833,7,1.5714285714285714,18,9.312996109771596,1,1140,0,0.0,0.7298245614035088,2.225300036034286,partition_ann,0.05080003757029772,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,29,exact,0.08759996853768826,1.0,1.0,1,0.40476190476190477,0.5952380952380952,1,1.0,18,9.312996109771596,1,1,1139,0,0,1,,,,,,,,0,,,,,,partition_ann,0.024800014216452837,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,29,global_filter,0.9268000139854848,1.0,1.0,1,0.40476190476190477,0.5952380952380952,1,1.0,18,9.312996109771596,1,1200,1199,0,5,1,,,,,,,,0,,,,,,partition_ann,0.024800014216452837,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
