workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
append_delete_n1200_d32,11,4,exact,0.11329998960718513,1.0,1.0,8,7.625070022700569,0.04686624716242882,7,1.2857142857142858,18,9.301058617044639,0,8,1372,0,0,8,,,,,,,,0,,,,,,partition_ann,0.07460004417225718,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,4,global_filter,0.3237000200897455,0.25,1.0,8,7.625070022700569,0.04686624716242882,7,1.2857142857142858,18,9.301058617044639,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.07460004417225718,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,4,partition_ann,0.07460004417225718,1.0,1.0,8,7.625070022700569,0.04686624716242882,7,1.2857142857142858,18,9.301058617044639,0,9,1,7,0,8,,,,,,,,0,,,,,,partition_ann,0.07460004417225718,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,4,hybrid,0.11729996185749769,1.0,1.0,8,7.625070022700569,0.04686624716242882,7,1.2857142857142858,18,9.301058617044639,0,8,1372,0,0,8,RuleBasedPlanner,exact,7.625070022700569,7,1.2857142857142858,18,9.301058617044639,0,1380,0,0.0,0.0,0.9180243563875905,partition_ann,0.07460004417225718,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,5,exact,0.10790000669658184,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1380,0,0,0,,,,,,,,0,,,,,,partition_ann,0.030700000934302807,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,5,global_filter,0.32400002237409353,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.030700000934302807,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,5,partition_ann,0.030700000934302807,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.030700000934302807,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,5,hybrid,0.1107999705709517,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1380,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044646,1,1380,0,0.0,0.0,0.0,partition_ann,0.030700000934302807,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,6,exact,0.10649999603629112,1.0,1.0,11,12.2514135184131,0.11376486531028185,11,1.2727272727272727,18,9.301058617044639,0,11,1369,0,0,11,,,,,,,,0,,,,,,partition_ann,0.05319999763742089,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,6,global_filter,0.32890000147745013,0.2,1.0,11,12.2514135184131,0.11376486531028185,11,1.2727272727272727,18,9.301058617044639,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.05319999763742089,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,6,partition_ann,0.05319999763742089,1.0,1.0,11,12.2514135184131,0.11376486531028185,11,1.2727272727272727,18,9.301058617044639,0,14,3,11,0,11,,,,,,,,0,,,,,,partition_ann,0.05319999763742089,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,6,hybrid,0.05270005203783512,1.0,1.0,11,12.2514135184131,0.11376486531028185,11,1.2727272727272727,18,9.301058617044639,0,14,3,11,0,11,RuleBasedPlanner,partition_ann,12.2514135184131,11,1.2727272727272727,18,9.301058617044639,0,1380,0,0.0,0.0,0.897855580784021,partition_ann,0.05319999763742089,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,7,exact,0.09919999865815043,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1380,0,0,0,,,,,,,,0,,,,,,partition_ann,0.028300040867179632,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,7,global_filter,0.31150004360824823,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.028300040867179632,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,7,partition_ann,0.028300040867179632,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.028300040867179632,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,7,hybrid,0.10059995111078024,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1380,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044646,1,1380,0,0.0,0.0,0.0,partition_ann,0.028300040867179632,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,8,exact,0.11629995424300432,1.0,1.0,10,10.4,0.040000000000000036,10,1.2,18,9.301058617044639,0,10,1370,0,0,10,,,,,,,,0,,,,,,partition_ann,0.0673000467941165,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,8,global_filter,0.32620003912597895,0.2,1.0,10,10.4,0.040000000000000036,10,1.2,18,9.301058617044639,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.0673000467941165,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,8,partition_ann,0.0673000467941165,1.0,1.0,10,10.4,0.040000000000000036,10,1.2,18,9.301058617044639,0,12,2,10,0,10,,,,,,,,0,,,,,,partition_ann,0.0673000467941165,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,8,hybrid,0.06639998173341155,1.0,1.0,10,10.4,0.040000000000000036,10,1.2,18,9.301058617044639,0,12,2,10,0,10,RuleBasedPlanner,partition_ann,10.4,10,1.2,18,9.301058617044639,0,1380,0,0.0,0.0,0.9615384615384615,partition_ann,0.0673000467941165,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,9,exact,0.10569998994469643,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044646,0,3,1377,0,0,3,,,,,,,,0,,,,,,partition_ann,0.04110002191737294,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,9,global_filter,0.3294000052846968,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044646,0,120,117,0,4,3,,,,,,,,0,,,,,,partition_ann,0.04110002191737294,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,9,partition_ann,0.04110002191737294,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044646,0,3,0,2,0,3,,,,,,,,0,,,,,,partition_ann,0.04110002191737294,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,9,hybrid,0.11070002801716328,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044646,0,3,1377,0,0,3,RuleBasedPlanner,exact,3.0,2,1.5,18,9.301058617044646,0,1380,0,0.0,0.0,0.6666666666666666,partition_ann,0.04110002191737294,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,10,exact,0.13070000568404794,1.0,1.0,17,18.00922926460319,0.05936642732959933,15,1.4666666666666666,18,9.301058617044639,0,17,1363,0,0,17,,,,,,,,0,,,,,,partition_ann,0.10070001007989049,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,10,global_filter,0.3241999656893313,0.2,1.0,17,18.00922926460319,0.05936642732959933,15,1.4666666666666666,18,9.301058617044639,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.10070001007989049,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,10,partition_ann,0.10070001007989049,1.0,1.0,17,18.00922926460319,0.05936642732959933,15,1.4666666666666666,18,9.301058617044639,0,22,5,15,0,17,,,,,,,,0,,,,,,partition_ann,0.10070001007989049,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,10,hybrid,0.09879999561235309,1.0,1.0,17,18.00922926460319,0.05936642732959933,15,1.4666666666666666,18,9.301058617044639,0,22,5,15,0,17,RuleBasedPlanner,partition_ann,18.00922926460319,15,1.4666666666666666,18,9.301058617044639,0,1380,0,0.0,0.0,0.8329062715350193,partition_ann,0.10070001007989049,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,11,exact,0.10659999679774046,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1,1379,0,0,1,,,,,,,,0,,,,,,partition_ann,0.034400029107928276,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,11,global_filter,0.3063000040128827,0.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.034400029107928276,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,11,partition_ann,0.034400029107928276,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.034400029107928276,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,11,hybrid,0.10429997928440571,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1,1379,0,0,1,RuleBasedPlanner,exact,1.0,1,1.0,18,9.301058617044639,1,1380,0,0.0,0.0,1.0,partition_ann,0.034400029107928276,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,12,exact,0.12309994781389832,1.0,1.0,8,8.080222350003622,0.010027793750452707,8,1.375,18,9.301058617044632,0,8,1372,0,0,8,,,,,,,,0,,,,,,partition_ann,0.08189998334273696,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,12,global_filter,0.3160000196658075,0.25,1.0,8,8.080222350003622,0.010027793750452707,8,1.375,18,9.301058617044632,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.08189998334273696,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,12,partition_ann,0.08189998334273696,1.0,1.0,8,8.080222350003622,0.010027793750452707,8,1.375,18,9.301058617044632,0,11,3,8,0,8,,,,,,,,0,,,,,,partition_ann,0.08189998334273696,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,12,hybrid,0.0809000339359045,1.0,1.0,8,8.080222350003622,0.010027793750452707,8,1.375,18,9.301058617044632,0,11,3,8,0,8,RuleBasedPlanner,partition_ann,8.080222350003622,8,1.375,18,9.301058617044632,0,1380,0,0.0,0.0,0.9900717645469761,partition_ann,0.08189998334273696,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,13,exact,0.11169997742399573,1.0,1.0,6,7.1792507596080295,0.19654179326800492,7,1.2857142857142858,18,9.301058617044642,0,6,1374,0,0,6,,,,,,,,0,,,,,,partition_ann,0.07869995897635818,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,13,global_filter,0.32140000257641077,0.3333333333333333,1.0,6,7.1792507596080295,0.19654179326800492,7,1.2857142857142858,18,9.301058617044642,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.07869995897635818,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,13,partition_ann,0.07869995897635818,1.0,1.0,6,7.1792507596080295,0.19654179326800492,7,1.2857142857142858,18,9.301058617044642,0,9,3,7,0,6,,,,,,,,0,,,,,,partition_ann,0.07869995897635818,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,13,hybrid,0.11650001397356391,1.0,1.0,6,7.1792507596080295,0.19654179326800492,7,1.2857142857142858,18,9.301058617044642,0,6,1374,0,0,6,RuleBasedPlanner,exact,7.1792507596080295,7,1.2857142857142858,18,9.301058617044642,0,1380,0,0.0,0.0,0.9750321077212497,partition_ann,0.07869995897635818,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,14,exact,0.11530000483617187,1.0,1.0,7,6.666666666666667,0.047619047619047575,7,1.2857142857142858,18,9.301058617044632,0,7,1373,0,0,7,,,,,,,,0,,,,,,partition_ann,0.06699998630210757,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,14,global_filter,0.31159998616203666,0.14285714285714285,1.0,7,6.666666666666667,0.047619047619047575,7,1.2857142857142858,18,9.301058617044632,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.06699998630210757,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,14,partition_ann,0.06699998630210757,1.0,1.0,7,6.666666666666667,0.047619047619047575,7,1.2857142857142858,18,9.301058617044632,0,9,2,7,0,7,,,,,,,,0,,,,,,partition_ann,0.06699998630210757,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,14,hybrid,0.11560000712051988,1.0,1.0,7,6.666666666666667,0.047619047619047575,7,1.2857142857142858,18,9.301058617044632,0,7,1373,0,0,7,RuleBasedPlanner,exact,6.666666666666667,7,1.2857142857142858,18,9.301058617044632,0,1380,0,0.0,0.0,1.05,partition_ann,0.06699998630210757,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,15,exact,0.10750000365078449,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,0,1380,0,0,0,,,,,,,,0,,,,,,partition_ann,0.0342000275850296,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,15,global_filter,0.31259999377653,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.0342000275850296,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,15,partition_ann,0.0342000275850296,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.0342000275850296,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,15,hybrid,0.10980002116411924,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,0,1380,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044632,1,1380,0,0.0,0.0,0.0,partition_ann,0.0342000275850296,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,16,exact,0.11849997099488974,1.0,1.0,10,10.0,0.0,8,1.25,18,9.301058617044639,0,10,1370,0,0,10,,,,,,,,0,,,,,,partition_ann,0.08450000314041972,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,16,global_filter,0.31350000062957406,0.0,1.0,10,10.0,0.0,8,1.25,18,9.301058617044639,0,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.08450000314041972,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,16,partition_ann,0.08450000314041972,1.0,1.0,10,10.0,0.0,8,1.25,18,9.301058617044639,0,10,0,8,0,10,,,,,,,,0,,,,,,partition_ann,0.08450000314041972,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,16,hybrid,0.08139997953549027,1.0,1.0,10,10.0,0.0,8,1.25,18,9.301058617044639,0,10,0,8,0,10,RuleBasedPlanner,partition_ann,10.0,8,1.25,18,9.301058617044639,0,1380,0,0.0,0.0,0.8,partition_ann,0.08450000314041972,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,17,exact,0.11110003106296062,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044639,1,0,1380,0,0,0,,,,,,,,0,,,,,,partition_ann,0.03190001007169485,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,17,global_filter,0.31230004969984293,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044639,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.03190001007169485,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,17,partition_ann,0.03190001007169485,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044639,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.03190001007169485,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,17,hybrid,0.11820002691820264,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044639,1,0,1380,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044639,1,1380,0,0.0,0.0,0.0,partition_ann,0.03190001007169485,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,18,exact,0.11470000026747584,1.0,1.0,2,2.0,0.0,2,1.0,7,9.301058617044639,0,2,1378,0,0,2,,,,,,,,0,,,,,,partition_ann,0.07920002099126577,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,18,global_filter,0.3168000257574022,0.0,1.0,2,2.0,0.0,2,1.0,7,9.301058617044639,0,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.07920002099126577,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,18,partition_ann,0.07920002099126577,1.0,1.0,2,2.0,0.0,2,1.0,7,9.301058617044639,0,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.07920002099126577,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,18,hybrid,0.11669995728880167,1.0,1.0,2,2.0,0.0,2,1.0,7,9.301058617044639,0,2,1378,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,7,9.301058617044639,0,1380,0,0.0,0.0,1.0,partition_ann,0.07920002099126577,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,19,exact,0.08730002446100116,1.0,1.0,0,0,0.0,0,0.0,18,2.6579643738086247,1,0,1380,0,0,0,,,,,,,,0,,,,,,partition_ann,0.01880002673715353,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,19,global_filter,0.3122000489383936,1.0,1.0,0,0,0.0,0,0.0,18,2.6579643738086247,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.01880002673715353,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,19,partition_ann,0.01880002673715353,1.0,1.0,0,0,0.0,0,0.0,18,2.6579643738086247,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.01880002673715353,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,19,hybrid,0.08890003664419055,1.0,1.0,0,0,0.0,0,0.0,18,2.6579643738086247,1,0,1380,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,2.6579643738086247,1,1380,0,0.0,0.0,0.0,partition_ann,0.01880002673715353,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,20,exact,0.11120003182440996,1.0,1.0,9,10.049594288521224,0.1166215876134693,9,1.3333333333333333,18,9.301058617044635,0,9,1371,0,0,9,,,,,,,,0,,,,,,partition_ann,0.05770003190264106,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,20,global_filter,0.3304999554529786,0.2222222222222222,1.0,9,10.049594288521224,0.1166215876134693,9,1.3333333333333333,18,9.301058617044635,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.05770003190264106,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,20,partition_ann,0.05770003190264106,1.0,1.0,9,10.049594288521224,0.1166215876134693,9,1.3333333333333333,18,9.301058617044635,0,12,3,9,0,9,,,,,,,,0,,,,,,partition_ann,0.05770003190264106,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,20,hybrid,0.05949998740106821,1.0,1.0,9,10.049594288521224,0.1166215876134693,9,1.3333333333333333,18,9.301058617044635,0,12,3,9,0,9,RuleBasedPlanner,partition_ann,10.049594288521224,9,1.3333333333333333,18,9.301058617044635,0,1380,0,0.0,0.0,0.8955585411323437,partition_ann,0.05770003190264106,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,21,exact,0.10800000745803118,1.0,1.0,3,2.7998377042686147,0.06672076524379511,2,2.0,18,9.301058617044639,1,3,1377,0,0,3,,,,,,,,0,,,,,,partition_ann,0.046600005589425564,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,21,global_filter,0.3197999903932214,0.3333333333333333,1.0,3,2.7998377042686147,0.06672076524379511,2,2.0,18,9.301058617044639,1,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.046600005589425564,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,21,partition_ann,0.046600005589425564,1.0,1.0,3,2.7998377042686147,0.06672076524379511,2,2.0,18,9.301058617044639,1,4,1,2,0,3,,,,,,,,0,,,,,,partition_ann,0.046600005589425564,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,21,hybrid,0.11030002497136593,1.0,1.0,3,2.7998377042686147,0.06672076524379511,2,2.0,18,9.301058617044639,1,3,1377,0,0,3,RuleBasedPlanner,exact,2.7998377042686147,2,2.0,18,9.301058617044639,1,1380,0,0.0,0.0,0.7143271186579182,partition_ann,0.046600005589425564,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,22,exact,0.11950003681704402,1.0,1.0,11,10.032742744509228,0.08793247777188834,10,1.5,18,9.301058617044639,0,11,1369,0,0,11,,,,,,,,0,,,,,,partition_ann,0.07829995593056083,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,22,global_filter,0.31869998201727867,0.1,1.0,11,10.032742744509228,0.08793247777188834,10,1.5,18,9.301058617044639,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.07829995593056083,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,22,partition_ann,0.07829995593056083,1.0,1.0,11,10.032742744509228,0.08793247777188834,10,1.5,18,9.301058617044639,0,15,4,10,0,11,,,,,,,,0,,,,,,partition_ann,0.07829995593056083,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,22,hybrid,0.07690000347793102,1.0,1.0,11,10.032742744509228,0.08793247777188834,10,1.5,18,9.301058617044639,0,15,4,10,0,11,RuleBasedPlanner,partition_ann,10.032742744509228,10,1.5,18,9.301058617044639,0,1380,0,0.0,0.0,0.996736411433738,partition_ann,0.07829995593056083,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,23,exact,0.10800000745803118,1.0,1.0,7,6.579114755584184,0.06012646348797368,8,1.5,18,9.301058617044639,0,7,1373,0,0,7,,,,,,,,0,,,,,,partition_ann,0.049900030717253685,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,23,global_filter,0.3237000200897455,0.14285714285714285,1.0,7,6.579114755584184,0.06012646348797368,8,1.5,18,9.301058617044639,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.049900030717253685,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,23,partition_ann,0.049900030717253685,1.0,1.0,7,6.579114755584184,0.06012646348797368,8,1.5,18,9.301058617044639,0,12,5,8,0,7,,,,,,,,0,,,,,,partition_ann,0.049900030717253685,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,23,hybrid,0.11009996524080634,1.0,1.0,7,6.579114755584184,0.06012646348797368,8,1.5,18,9.301058617044639,0,7,1373,0,0,7,RuleBasedPlanner,exact,6.579114755584184,8,1.5,18,9.301058617044639,0,1380,0,0.0,0.0,1.2159690622830077,partition_ann,0.049900030717253685,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,24,exact,0.11209998046979308,1.0,1.0,6,6.516689981358047,0.08611499689300779,6,1.5,18,9.301058617044639,0,6,1374,0,0,6,,,,,,,,0,,,,,,partition_ann,0.06340001709759235,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,24,global_filter,0.30780001543462276,0.0,1.0,6,6.516689981358047,0.08611499689300779,6,1.5,18,9.301058617044639,0,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.06340001709759235,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
