workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,maintenance_rebuild_count,maintenance_cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
open_ended_heavy_n10000_d128,47,3,partition_ann,0.4982000100426376,1.0,1.0,88,85.03385592044246,0.033706182722244744,58,2.4827586206896552,12,9.773046889240925,1,144,56,58,0,88,,,,,,,,0,,,,,,partition_ann,0.4982000100426376,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,3,hybrid,0.3619000199250877,1.0,1.0,88,85.03385592044246,0.033706182722244744,58,2.4827586206896552,12,9.773046889240925,1,144,56,58,0,88,RuleBasedPlanner,partition_ann,85.03385592044246,58,2.4827586206896552,12,9.773046889240925,1,9444,64,0.006731173748422381,0.7458703939008895,0.6820812648348524,partition_ann,0.4982000100426376,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,4,exact,0.8034000056795776,1.0,1.0,26,27.155475063471087,0.04444134859504181,19,1.631578947368421,18,9.773046889240923,1,26,9418,0,0,26,,,,,,,,0,,,,,,partition_ann,0.21490000654011965,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,4,global_filter,10.428100009448826,1.0,1.0,26,27.155475063471087,0.04444134859504181,19,1.631578947368421,18,9.773046889240923,1,250,203,0,5,10,,,,,,,,0,,,,,,partition_ann,0.21490000654011965,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,4,partition_ann,0.21490000654011965,1.0,1.0,26,27.155475063471087,0.04444134859504181,19,1.631578947368421,18,9.773046889240923,1,31,5,19,0,26,,,,,,,,0,,,,,,partition_ann,0.21490000654011965,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,4,hybrid,1.0135999764315784,1.0,1.0,26,27.155475063471087,0.04444134859504181,19,1.631578947368421,18,9.773046889240923,1,26,9418,0,0,26,RuleBasedPlanner,exact,27.155475063471087,19,1.631578947368421,18,9.773046889240923,1,9444,64,0.006731173748422381,0.7458703939008895,0.6996747416714635,partition_ann,0.21490000654011965,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,5,exact,2.003000001423061,1.0,1.0,759,783.199022278588,0.031882769800511225,309,2.8478964401294498,18,9.773046889240927,0,759,8685,0,0,759,,,,,,,,0,,,,,,exact,2.003000001423061,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,5,global_filter,8.309900003951043,1.0,1.0,759,783.199022278588,0.031882769800511225,309,2.8478964401294498,18,9.773046889240927,0,160,81,0,4,10,,,,,,,,0,,,,,,exact,2.003000001423061,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,5,partition_ann,2.618799975607544,1.0,1.0,759,783.199022278588,0.031882769800511225,309,2.8478964401294498,18,9.773046889240927,0,880,135,309,0,759,,,,,,,,0,,,,,,exact,2.003000001423061,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,5,hybrid,8.410600014030933,1.0,1.0,759,783.199022278588,0.031882769800511225,309,2.8478964401294498,18,9.773046889240927,0,160,81,0,4,10,RuleBasedPlanner,global_filter,783.199022278588,309,2.8478964401294498,18,9.773046889240927,0,9444,64,0.006731173748422381,0.7458703939008895,0.3945357325664371,exact,2.003000001423061,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,10000
open_ended_heavy_n10000_d128,47,6,exact,0.7533000316470861,1.0,1.0,96,102.48718096575317,0.06757480172659551,59,2.6440677966101696,18,9.77304688924093,0,96,9348,0,0,96,,,,,,,,0,,,,,,partition_ann,0.49479998415336013,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,6,global_filter,10.627400013618171,0.4,1.0,96,102.48718096575317,0.06757480172659551,59,2.6440677966101696,18,9.77304688924093,0,250,246,0,5,4,,,,,,,,0,,,,,,partition_ann,0.49479998415336013,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,6,partition_ann,0.49479998415336013,1.0,1.0,96,102.48718096575317,0.06757480172659551,59,2.6440677966101696,18,9.77304688924093,0,156,61,59,0,96,,,,,,,,0,,,,,,partition_ann,0.49479998415336013,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,6,hybrid,0.3760999534279108,1.0,1.0,96,102.48718096575317,0.06757480172659551,59,2.6440677966101696,18,9.77304688924093,0,156,61,59,0,96,RuleBasedPlanner,partition_ann,102.48718096575317,59,2.6440677966101696,18,9.77304688924093,0,9444,64,0.006731173748422381,0.7458703939008895,0.5756817530156798,partition_ann,0.49479998415336013,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,7,exact,0.8712999988347292,1.0,1.0,13,13.0,0.0,11,1.1818181818181819,18,9.77304688924093,1,13,9431,0,0,13,,,,,,,,0,,,,,,partition_ann,0.21299999207258224,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,7,global_filter,10.286399978213012,0.0,1.0,13,13.0,0.0,11,1.1818181818181819,18,9.77304688924093,1,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.21299999207258224,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,7,partition_ann,0.21299999207258224,1.0,1.0,13,13.0,0.0,11,1.1818181818181819,18,9.77304688924093,1,13,0,11,0,13,,,,,,,,0,,,,,,partition_ann,0.21299999207258224,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,7,hybrid,1.0470999986864626,1.0,1.0,13,13.0,0.0,11,1.1818181818181819,18,9.77304688924093,1,13,9431,0,0,13,RuleBasedPlanner,exact,13.0,11,1.1818181818181819,18,9.77304688924093,1,9444,64,0.006731173748422381,0.7458703939008895,0.8461538461538461,partition_ann,0.21299999207258224,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,8,exact,0.6900999578647316,1.0,1.0,50,48.92543377857673,0.021491324428465363,41,1.5609756097560976,18,9.773046889240925,0,50,9394,0,0,50,,,,,,,,0,,,,,,partition_ann,0.4078000201843679,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,8,global_filter,10.316099971532822,0.0,1.0,50,48.92543377857673,0.021491324428465363,41,1.5609756097560976,18,9.773046889240925,0,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.4078000201843679,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,8,partition_ann,0.4078000201843679,1.0,1.0,50,48.92543377857673,0.021491324428465363,41,1.5609756097560976,18,9.773046889240925,0,64,15,41,0,50,,,,,,,,0,,,,,,partition_ann,0.4078000201843679,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,8,hybrid,0.21529995137825608,1.0,1.0,50,48.92543377857673,0.021491324428465363,41,1.5609756097560976,18,9.773046889240925,0,64,15,41,0,50,RuleBasedPlanner,partition_ann,48.92543377857673,41,1.5609756097560976,18,9.773046889240925,0,9444,64,0.006731173748422381,0.7458703939008895,0.8380099435715767,partition_ann,0.4078000201843679,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,9,exact,1.8399999826215208,1.0,1.0,654,672.7512099545751,0.028671574854090328,438,2.7534246575342465,18,9.77304688924093,0,654,8790,0,0,654,,,,,,,,0,,,,,,exact,1.8399999826215208,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,9,global_filter,8.38429998839274,1.0,1.0,654,672.7512099545751,0.028671574854090328,438,2.7534246575342465,18,9.77304688924093,0,160,115,0,4,10,,,,,,,,0,,,,,,exact,1.8399999826215208,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,9,partition_ann,2.672600036021322,1.0,1.0,654,672.7512099545751,0.028671574854090328,438,2.7534246575342465,18,9.77304688924093,0,1206,560,438,0,654,,,,,,,,0,,,,,,exact,1.8399999826215208,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,9,hybrid,8.297300024423748,1.0,1.0,654,672.7512099545751,0.028671574854090328,438,2.7534246575342465,18,9.77304688924093,0,160,115,0,4,10,RuleBasedPlanner,global_filter,672.7512099545751,438,2.7534246575342465,18,9.77304688924093,0,9444,64,0.006731173748422381,0.7458703939008895,0.6510579149007762,exact,1.8399999826215208,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,10000
open_ended_heavy_n10000_d128,47,10,exact,1.7723000491969287,1.0,1.0,605,647.259072727334,0.06984970698732892,372,2.2580645161290325,18,9.77304688924093,0,605,8839,0,0,605,,,,,,,,0,,,,,,exact,1.7723000491969287,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,10,global_filter,10.8098000055179,0.0,1.0,605,647.259072727334,0.06984970698732892,372,2.2580645161290325,18,9.77304688924093,0,250,250,0,5,0,,,,,,,,0,,,,,,exact,1.7723000491969287,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,10,partition_ann,2.4424000293947756,1.0,1.0,605,647.259072727334,0.06984970698732892,372,2.2580645161290325,18,9.77304688924093,0,840,238,372,0,605,,,,,,,,0,,,,,,exact,1.7723000491969287,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,10,hybrid,10.25569997727871,0.0,1.0,605,647.259072727334,0.06984970698732892,372,2.2580645161290325,18,9.77304688924093,0,250,250,0,5,0,RuleBasedPlanner,global_filter,647.259072727334,372,2.2580645161290325,18,9.77304688924093,0,9444,64,0.006731173748422381,0.7458703939008895,0.5747312253693347,exact,1.7723000491969287,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,10000
open_ended_heavy_n10000_d128,47,11,exact,0.9043999598361552,1.0,1.0,69,67.70794597366303,0.018725420671550294,46,2.652173913043478,18,9.773046889240923,1,69,9375,0,0,69,,,,,,,,0,,,,,,partition_ann,0.4113999893888831,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,11,global_filter,10.447799984831363,1.0,1.0,69,67.70794597366303,0.018725420671550294,46,2.652173913043478,18,9.773046889240923,1,250,192,0,5,10,,,,,,,,0,,,,,,partition_ann,0.4113999893888831,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,11,partition_ann,0.4113999893888831,1.0,1.0,69,67.70794597366303,0.018725420671550294,46,2.652173913043478,18,9.773046889240923,1,122,54,46,0,69,,,,,,,,0,,,,,,partition_ann,0.4113999893888831,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,11,hybrid,0.3402999718673527,1.0,1.0,69,67.70794597366303,0.018725420671550294,46,2.652173913043478,18,9.773046889240923,1,122,54,46,0,69,RuleBasedPlanner,partition_ann,67.70794597366303,46,2.652173913043478,18,9.773046889240923,1,9444,64,0.006731173748422381,0.7458703939008895,0.6793885021691994,partition_ann,0.4113999893888831,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,12,exact,0.92299998505041,1.0,1.0,69,69.44182362501539,0.006403240942252003,41,3.1219512195121952,18,9.773046889240923,1,69,9375,0,0,69,,,,,,,,0,,,,,,partition_ann,0.4282000008970499,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,12,global_filter,10.438599972985685,0.2,1.0,69,69.44182362501539,0.006403240942252003,41,3.1219512195121952,18,9.773046889240923,1,250,248,0,5,2,,,,,,,,0,,,,,,partition_ann,0.4282000008970499,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,12,partition_ann,0.4282000008970499,1.0,1.0,69,69.44182362501539,0.006403240942252003,41,3.1219512195121952,18,9.773046889240923,1,128,60,41,0,69,,,,,,,,0,,,,,,partition_ann,0.4282000008970499,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,12,hybrid,0.31969998963177204,1.0,1.0,69,69.44182362501539,0.006403240942252003,41,3.1219512195121952,18,9.773046889240923,1,128,60,41,0,69,RuleBasedPlanner,partition_ann,69.44182362501539,41,3.1219512195121952,18,9.773046889240923,1,9444,64,0.006731173748422381,0.7458703939008895,0.5904222824187232,partition_ann,0.4282000008970499,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,13,exact,0.8146999753080308,1.0,1.0,52,52.292604173213356,0.005627003331026068,20,2.9,18,9.773046889240927,1,52,9392,0,0,52,,,,,,,,0,,,,,,partition_ann,0.28279999969527125,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,13,global_filter,8.21699999505654,1.0,1.0,52,52.292604173213356,0.005627003331026068,20,2.9,18,9.773046889240927,1,160,133,0,4,10,,,,,,,,0,,,,,,partition_ann,0.28279999969527125,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,13,partition_ann,0.28279999969527125,1.0,1.0,52,52.292604173213356,0.005627003331026068,20,2.9,18,9.773046889240927,1,58,8,20,0,52,,,,,,,,0,,,,,,partition_ann,0.28279999969527125,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,13,hybrid,0.2381000085733831,1.0,1.0,52,52.292604173213356,0.005627003331026068,20,2.9,18,9.773046889240927,1,58,8,20,0,52,RuleBasedPlanner,partition_ann,52.292604173213356,20,2.9,18,9.773046889240927,1,9444,64,0.006731173748422381,0.7458703939008895,0.3824632625629478,partition_ann,0.28279999969527125,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,14,exact,0.9515000274404883,1.0,1.0,79,73.31316422787071,0.07198526293834538,45,3.1555555555555554,18,9.773046889240923,1,79,9365,0,0,79,,,,,,,,0,,,,,,partition_ann,0.4406999796628952,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,14,global_filter,6.287600030191243,1.0,1.0,79,73.31316422787071,0.07198526293834538,45,3.1555555555555554,18,9.773046889240923,1,80,54,0,3,10,,,,,,,,0,,,,,,partition_ann,0.4406999796628952,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,14,partition_ann,0.4406999796628952,1.0,1.0,79,73.31316422787071,0.07198526293834538,45,3.1555555555555554,18,9.773046889240923,1,142,65,45,0,79,,,,,,,,0,,,,,,partition_ann,0.4406999796628952,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,14,hybrid,0.3398999688215554,1.0,1.0,79,73.31316422787071,0.07198526293834538,45,3.1555555555555554,18,9.773046889240923,1,142,65,45,0,79,RuleBasedPlanner,partition_ann,73.31316422787071,45,3.1555555555555554,18,9.773046889240923,1,9444,64,0.006731173748422381,0.7458703939008895,0.6138051804738883,partition_ann,0.4406999796628952,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,15,exact,1.0882000206038356,1.0,1.0,83,84.02377392255265,0.01233462557292349,63,2.1904761904761907,18,9.77304688924093,1,83,9361,0,0,83,,,,,,,,0,,,,,,partition_ann,0.44899998465552926,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,15,global_filter,6.122999999206513,1.0,1.0,83,84.02377392255265,0.01233462557292349,63,2.1904761904761907,18,9.77304688924093,1,80,60,0,3,10,,,,,,,,0,,,,,,partition_ann,0.44899998465552926,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,15,partition_ann,0.44899998465552926,1.0,1.0,83,84.02377392255265,0.01233462557292349,63,2.1904761904761907,18,9.77304688924093,1,138,55,63,0,83,,,,,,,,0,,,,,,partition_ann,0.44899998465552926,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,15,hybrid,0.35579997347667813,1.0,1.0,83,84.02377392255265,0.01233462557292349,63,2.1904761904761907,18,9.77304688924093,1,138,55,63,0,83,RuleBasedPlanner,partition_ann,84.02377392255265,63,2.1904761904761907,18,9.77304688924093,1,9444,64,0.006731173748422381,0.7458703939008895,0.7497877928938192,partition_ann,0.44899998465552926,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,16,exact,0.8666999638080597,1.0,1.0,64,64.77614540161997,0.012127271900312042,35,2.857142857142857,18,9.773046889240923,1,64,9380,0,0,64,,,,,,,,0,,,,,,partition_ann,0.36860001273453236,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,16,global_filter,10.60229999711737,0.1,1.0,64,64.77614540161997,0.012127271900312042,35,2.857142857142857,18,9.773046889240923,1,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.36860001273453236,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,16,partition_ann,0.36860001273453236,1.0,1.0,64,64.77614540161997,0.012127271900312042,35,2.857142857142857,18,9.773046889240923,1,100,40,35,0,64,,,,,,,,0,,,,,,partition_ann,0.36860001273453236,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,16,hybrid,0.2919000107795,1.0,1.0,64,64.77614540161997,0.012127271900312042,35,2.857142857142857,18,9.773046889240923,1,100,40,35,0,64,RuleBasedPlanner,partition_ann,64.77614540161997,35,2.857142857142857,18,9.773046889240923,1,9444,64,0.006731173748422381,0.7458703939008895,0.5403223637806132,partition_ann,0.36860001273453236,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,17,exact,3.2807000097818673,1.0,1.0,1337,1410.9566915151433,0.05531540128282973,579,3.5319516407599307,18,9.773046889240923,0,1337,8107,0,0,1337,,,,,,,,0,,,,,,exact,3.2807000097818673,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,17,global_filter,6.162900011986494,1.0,1.0,1337,1410.9566915151433,0.05531540128282973,579,3.5319516407599307,18,9.773046889240923,0,80,55,0,3,10,,,,,,,,0,,,,,,exact,3.2807000097818673,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,17,partition_ann,4.432599991559982,1.0,1.0,1337,1410.9566915151433,0.05531540128282973,579,3.5319516407599307,18,9.773046889240923,0,2045,733,579,0,1337,,,,,,,,0,,,,,,exact,3.2807000097818673,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,17,hybrid,6.050499971024692,1.0,1.0,1337,1410.9566915151433,0.05531540128282973,579,3.5319516407599307,18,9.773046889240923,0,80,55,0,3,10,RuleBasedPlanner,global_filter,1410.9566915151433,579,3.5319516407599307,18,9.773046889240923,0,9444,64,0.006731173748422381,0.7458703939008895,0.41035986680657505,exact,3.2807000097818673,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,10000
open_ended_heavy_n10000_d128,47,18,exact,1.3359999866224825,1.0,1.0,383,389.0733055851931,0.015857194739407603,165,2.7818181818181817,18,9.773046889240927,0,383,9061,0,0,383,,,,,,,,0,,,,,,exact,1.3359999866224825,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,18,global_filter,10.20670001162216,1.0,1.0,383,389.0733055851931,0.015857194739407603,165,2.7818181818181817,18,9.773046889240927,0,250,169,0,5,10,,,,,,,,0,,,,,,exact,1.3359999866224825,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,18,partition_ann,1.4889000449329615,1.0,1.0,383,389.0733055851931,0.015857194739407603,165,2.7818181818181817,18,9.773046889240927,0,459,92,165,0,383,,,,,,,,0,,,,,,exact,1.3359999866224825,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,18,hybrid,1.0662999702617526,1.0,1.0,383,389.0733055851931,0.015857194739407603,165,2.7818181818181817,18,9.773046889240927,0,459,92,165,0,383,RuleBasedPlanner,partition_ann,389.0733055851931,165,2.7818181818181817,18,9.773046889240927,0,9444,64,0.006731173748422381,0.7458703939008895,0.42408460727427344,exact,1.3359999866224825,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,19,exact,0.8770999847911298,1.0,1.0,24,30.670082620607328,0.277920109191972,22,1.7727272727272727,18,9.77304688924093,1,24,9420,0,0,24,,,,,,,,0,,,,,,partition_ann,0.2645000349730253,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,19,global_filter,10.338000021874905,0.0,1.0,24,30.670082620607328,0.277920109191972,22,1.7727272727272727,18,9.77304688924093,1,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.2645000349730253,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,19,partition_ann,0.2645000349730253,1.0,1.0,24,30.670082620607328,0.277920109191972,22,1.7727272727272727,18,9.77304688924093,1,39,15,22,0,24,,,,,,,,0,,,,,,partition_ann,0.2645000349730253,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,19,hybrid,1.0716000106185675,1.0,1.0,24,30.670082620607328,0.277920109191972,22,1.7727272727272727,18,9.77304688924093,1,24,9420,0,0,24,RuleBasedPlanner,exact,30.670082620607328,22,1.7727272727272727,18,9.77304688924093,1,9444,64,0.006731173748422381,0.7458703939008895,0.7173114031723582,partition_ann,0.2645000349730253,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,20,exact,2.667299995664507,1.0,1.0,1110,1126.3075245611628,0.014691463568615167,564,3.448581560283688,18,9.773046889240923,0,1110,8334,0,0,1110,,,,,,,,0,,,,,,exact,2.667299995664507,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,20,global_filter,8.326000010129064,1.0,1.0,1110,1126.3075245611628,0.014691463568615167,564,3.448581560283688,18,9.773046889240923,0,160,124,0,4,10,,,,,,,,0,,,,,,exact,2.667299995664507,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,20,partition_ann,4.055699973832816,1.0,1.0,1110,1126.3075245611628,0.014691463568615167,564,3.448581560283688,18,9.773046889240923,0,1945,861,564,0,1110,,,,,,,,0,,,,,,exact,2.667299995664507,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,20,hybrid,8.089299954008311,1.0,1.0,1110,1126.3075245611628,0.014691463568615167,564,3.448581560283688,18,9.773046889240923,0,160,124,0,4,10,RuleBasedPlanner,global_filter,1126.3075245611628,564,3.448581560283688,18,9.773046889240923,0,9444,64,0.006731173748422381,0.7458703939008895,0.5007513380679476,exact,2.667299995664507,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,10000
